CMDLINE C:\Users\huyng\AppData\Local\Programs\Python\Python39\python.exe tests/performance.py
MEM 1.699219 1681223140.2600
MEM 16.617188 1681223140.3663
MEM 25.910156 1681223140.4754
MEM 33.449219 1681223140.5818
MEM 39.558594 1681223140.6887
MEM 41.980469 1681223140.7952
MEM 40.914062 1681223140.9035
